z6-13379,Port1,Port2,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 57864,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,ECRN-50 Precipitation,ECRN-50 Precipitation,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
02/01/2023 10:00:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6923,101.66,19.2
02/01/2023 10:15:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6922,101.68,19.2
02/01/2023 10:30:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6922,101.7,19.1
02/01/2023 10:45:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6923,101.72,19.1
02/01/2023 11:00:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6920,101.74,19.0
02/01/2023 11:15:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6922,101.77,19.0
02/01/2023 11:30:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6922,101.78,19.1
02/01/2023 11:45:00 AM,0.165,0.147,0.141,0.101,0,0.0,0,6920,101.79,19.3
02/01/2023 12:00:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6919,101.8,19.5
02/01/2023 12:15:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6921,101.81,19.7
02/01/2023 12:30:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6919,101.83,20.0
02/01/2023 12:45:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6919,101.84,20.6
02/01/2023 01:00:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6920,101.87,21.4
02/01/2023 01:15:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6919,101.88,22.4
02/01/2023 01:30:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6921,101.9,23.0
02/01/2023 01:45:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6925,101.91,23.7
02/01/2023 02:00:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6923,101.91,24.4
02/01/2023 02:15:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6928,101.9,25.0
02/01/2023 02:30:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6937,101.89,25.6
02/01/2023 02:45:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6948,101.89,26.0
02/01/2023 03:00:00 PM,0.165,0.147,0.141,0.101,0,0.0,0,6960,101.87,26.3
02/01/2023 03:15:00 PM,0.165,0.146,0.141,0.101,0,0.0,3,6992,101.86,26.6
02/01/2023 03:30:00 PM,0.165,0.146,0.141,0.101,0,0.0,5,7003,101.84,27.1
02/01/2023 03:45:00 PM,0.165,0.146,0.141,0.101,0,0.0,5,7005,101.82,27.4
02/01/2023 04:00:00 PM,0.165,0.146,0.141,0.101,0,0.0,4,7001,101.8,27.8
02/01/2023 04:15:00 PM,0.165,0.146,0.141,0.101,0,0.0,5,7004,101.78,27.9
02/01/2023 04:30:00 PM,0.165,0.146,0.141,0.101,0,0.0,5,7004,101.77,27.7
02/01/2023 04:45:00 PM,0.165,0.146,0.141,0.101,0,0.0,5,7005,101.75,27.6
02/01/2023 05:00:00 PM,0.165,0.146,0.141,0.101,0,0.0,5,7002,101.72,27.2
02/01/2023 05:15:00 PM,0.165,0.146,0.141,0.101,0,0.0,4,7001,101.7,26.9
02/01/2023 05:30:00 PM,0.165,0.146,0.141,0.101,0,0.0,0,6967,101.69,26.8
02/01/2023 05:45:00 PM,0.165,0.145,0.141,0.101,0,0.0,3,6986,101.67,26.7
02/01/2023 06:00:00 PM,0.165,0.145,0.141,0.101,0,0.0,4,6997,101.65,27.1
02/01/2023 06:15:00 PM,0.165,0.145,0.141,0.101,0,0.0,5,7005,101.63,27.4
02/01/2023 06:30:00 PM,0.165,0.145,0.14,0.101,0,0.0,1,6969,101.61,27.5
02/01/2023 06:45:00 PM,0.164,0.145,0.14,0.101,0,0.0,6,7017,101.6,27.6
02/01/2023 07:00:00 PM,0.164,0.145,0.14,0.101,0,0.0,1,6971,101.6,27.8
02/01/2023 07:15:00 PM,0.164,0.145,0.14,0.101,0,0.0,5,7004,101.59,27.7
02/01/2023 07:30:00 PM,0.164,0.145,0.14,0.101,0,0.0,6,7015,101.6,27.4
02/01/2023 07:45:00 PM,0.164,0.145,0.14,0.101,0,0.0,7,7027,101.6,27.3
02/01/2023 08:00:00 PM,0.164,0.145,0.14,0.101,0,0.0,3,6986,101.6,27.2
02/01/2023 08:15:00 PM,0.164,0.144,0.14,0.101,0,0.0,5,7002,101.61,27.0
02/01/2023 08:30:00 PM,0.164,0.144,0.14,0.101,0,0.0,5,7005,101.62,26.8
02/01/2023 08:45:00 PM,0.164,0.144,0.14,0.1,0,0.0,5,7005,101.63,26.6
02/01/2023 09:00:00 PM,0.164,0.144,0.14,0.1,0,0.0,0,6960,101.65,26.2
02/01/2023 09:15:00 PM,0.164,0.144,0.14,0.1,0,0.0,0,6967,101.65,25.8
02/01/2023 09:30:00 PM,0.164,0.144,0.14,0.1,0,0.0,1,6971,101.66,25.3
02/01/2023 09:45:00 PM,0.164,0.144,0.14,0.1,0,0.0,1,6973,101.67,24.9
02/01/2023 10:00:00 PM,0.164,0.144,0.14,0.1,0,0.0,0,6929,101.69,24.5
02/01/2023 10:15:00 PM,0.164,0.144,0.14,0.1,0,0.0,0,6943,101.7,24.2
02/01/2023 10:30:00 PM,0.163,0.144,0.14,0.1,0,0.0,0,6944,101.72,23.9
02/01/2023 10:45:00 PM,0.163,0.144,0.14,0.1,0,0.0,0,6946,101.73,23.6
02/01/2023 11:00:00 PM,0.163,0.144,0.14,0.1,0,0.0,0,6948,101.74,23.4
02/01/2023 11:15:00 PM,0.163,0.144,0.14,0.1,0,0.0,0,6950,101.76,23.2
02/01/2023 11:30:00 PM,0.163,0.144,0.14,0.1,0,0.0,0,6948,101.77,22.9
02/01/2023 11:45:00 PM,0.163,0.144,0.14,0.1,0,0.0,0,6949,101.78,22.7
02/02/2023 12:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6949,101.8,22.5
02/02/2023 12:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6950,101.81,22.3
02/02/2023 12:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6951,101.82,22.2
02/02/2023 12:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6948,101.83,22.0
02/02/2023 01:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6949,101.84,21.9
02/02/2023 01:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6948,101.85,21.8
02/02/2023 01:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6946,101.86,21.7
02/02/2023 01:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6948,101.87,21.7
02/02/2023 02:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6947,101.87,21.7
02/02/2023 02:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6948,101.88,21.6
02/02/2023 02:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6947,101.89,21.6
02/02/2023 02:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6947,101.89,21.5
02/02/2023 03:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6946,101.88,21.4
02/02/2023 03:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6945,101.89,21.4
02/02/2023 03:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6946,101.89,21.3
02/02/2023 03:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6945,101.88,21.3
02/02/2023 04:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6945,101.89,21.3
02/02/2023 04:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6946,101.88,21.3
02/02/2023 04:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6944,101.87,21.3
02/02/2023 04:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6943,101.86,21.2
02/02/2023 05:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6943,101.85,21.3
02/02/2023 05:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6942,101.84,21.3
02/02/2023 05:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6942,101.82,21.4
02/02/2023 05:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6941,101.81,21.3
02/02/2023 06:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6943,101.79,21.4
02/02/2023 06:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6940,101.77,21.5
02/02/2023 06:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6941,101.76,21.5
02/02/2023 06:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6940,101.74,21.5
02/02/2023 07:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6942,101.73,21.5
02/02/2023 07:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6944,101.72,21.4
02/02/2023 07:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6939,101.71,21.4
02/02/2023 07:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6939,101.71,21.4
02/02/2023 08:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6939,101.71,21.5
02/02/2023 08:15:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6937,101.71,21.5
02/02/2023 08:30:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6938,101.72,21.5
02/02/2023 08:45:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6937,101.73,21.4
02/02/2023 09:00:00 AM,0.163,0.144,0.139,0.1,0,0.0,0,6938,101.74,21.4
02/02/2023 09:15:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6937,101.75,21.3
02/02/2023 09:30:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6936,101.77,21.3
02/02/2023 09:45:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6937,101.78,21.5
02/02/2023 10:00:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6935,101.8,21.6
02/02/2023 10:15:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6937,101.83,21.6
02/02/2023 10:30:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6935,101.85,21.6
02/02/2023 10:45:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6937,101.87,21.7
02/02/2023 11:00:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6937,101.88,21.8
02/02/2023 11:15:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6935,101.89,21.8
02/02/2023 11:30:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6935,101.91,21.9
02/02/2023 11:45:00 AM,0.163,0.143,0.139,0.1,0,0.0,0,6933,101.92,21.9
02/02/2023 12:00:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6932,101.94,21.9
02/02/2023 12:15:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6935,101.95,22.1
02/02/2023 12:30:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6931,101.96,22.4
02/02/2023 12:45:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6929,101.98,22.8
02/02/2023 01:00:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6932,102.0,23.6
02/02/2023 01:15:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6932,102.02,24.3
02/02/2023 01:30:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6933,102.03,24.4
02/02/2023 01:45:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6935,102.03,24.8
02/02/2023 02:00:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6935,102.05,25.4
02/02/2023 02:15:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6936,102.06,25.8
02/02/2023 02:30:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6934,102.05,26.1
02/02/2023 02:45:00 PM,0.163,0.143,0.139,0.1,0,0.0,0,6940,102.05,26.4
02/02/2023 03:00:00 PM,0.163,0.143,0.138,0.1,0,0.0,0,6949,102.02,26.6
02/02/2023 03:15:00 PM,0.163,0.143,0.138,0.1,0,0.0,0,6952,102.02,26.9
02/02/2023 03:30:00 PM,0.163,0.143,0.138,0.1,0,0.0,0,6965,101.99,26.8
02/02/2023 03:45:00 PM,0.162,0.142,0.138,0.1,0,0.0,1,6973,101.97,27.2
02/02/2023 04:00:00 PM,0.162,0.142,0.138,0.1,0,0.0,2,6984,101.95,27.5
02/02/2023 04:15:00 PM,0.162,0.142,0.138,0.1,0,0.0,0,6941,101.93,27.5
02/02/2023 04:30:00 PM,0.162,0.142,0.138,0.1,0,0.0,0,6957,101.9,27.4
02/02/2023 04:45:00 PM,0.162,0.142,0.138,0.1,0,0.0,1,6969,101.87,27.6
02/02/2023 05:00:00 PM,0.162,0.142,0.138,0.1,0,0.0,0,6929,101.84,27.9
02/02/2023 05:15:00 PM,0.162,0.142,0.138,0.1,0,0.0,1,6971,101.82,28.0
02/02/2023 05:30:00 PM,0.162,0.142,0.138,0.1,0,0.0,3,6992,101.8,28.4
02/02/2023 05:45:00 PM,0.162,0.142,0.138,0.1,0,0.0,3,6993,101.78,28.2
02/02/2023 06:00:00 PM,0.162,0.142,0.138,0.1,0,0.0,5,7002,101.76,27.9
02/02/2023 06:15:00 PM,0.162,0.141,0.138,0.1,0,0.0,6,7012,101.73,27.9
02/02/2023 06:30:00 PM,0.162,0.141,0.138,0.1,0,0.0,2,6983,101.72,28.0
02/02/2023 06:45:00 PM,0.162,0.141,0.138,0.1,0,0.0,6,7013,101.71,28.1
02/02/2023 07:00:00 PM,0.162,0.141,0.138,0.1,0,0.0,6,7017,101.7,27.9
02/02/2023 07:15:00 PM,0.162,0.141,0.138,0.1,0,0.0,1,6972,101.69,27.8
02/02/2023 07:30:00 PM,0.162,0.141,0.138,0.1,0,0.0,4,7001,101.69,28.0
02/02/2023 07:45:00 PM,0.162,0.141,0.138,0.1,0,0.0,4,7001,101.7,27.7
02/02/2023 08:00:00 PM,0.161,0.141,0.138,0.1,0,0.0,5,7005,101.7,27.0
02/02/2023 08:15:00 PM,0.161,0.141,0.138,0.1,0,0.0,0,6960,101.68,27.0
02/02/2023 08:30:00 PM,0.161,0.141,0.138,0.1,0,0.0,3,6987,101.69,27.3
02/02/2023 08:45:00 PM,0.161,0.141,0.138,0.1,0,0.0,3,6993,101.7,27.2
02/02/2023 09:00:00 PM,0.161,0.141,0.137,0.1,0,0.0,3,6989,101.71,26.8
02/02/2023 09:15:00 PM,0.161,0.141,0.137,0.1,0,0.0,0,6952,101.71,26.4
02/02/2023 09:30:00 PM,0.161,0.141,0.137,0.1,0,0.0,0,6959,101.71,26.0
02/02/2023 09:45:00 PM,0.161,0.141,0.137,0.1,0,0.0,0,6961,101.72,25.7
02/02/2023 10:00:00 PM,0.161,0.141,0.137,0.1,0,0.0,0,6964,101.73,25.3
02/02/2023 10:15:00 PM,0.161,0.141,0.137,0.1,0,0.0,0,6902,101.73,25.1
02/02/2023 10:30:00 PM,0.161,0.141,0.137,0.1,0,0.0,0,6927,101.74,24.9
02/02/2023 10:45:00 PM,0.161,0.14,0.137,0.1,0,0.0,0,6933,101.76,24.6
02/02/2023 11:00:00 PM,0.161,0.14,0.137,0.1,0,0.0,0,6937,101.78,24.4
02/02/2023 11:15:00 PM,0.161,0.14,0.137,0.1,0,0.0,0,6938,101.8,24.2
02/02/2023 11:30:00 PM,0.161,0.14,0.137,0.1,0,0.0,0,6938,101.82,24.1
02/02/2023 11:45:00 PM,0.161,0.14,0.137,0.1,0,0.0,0,6939,101.84,24.0
02/03/2023 12:00:00 AM,0.161,0.14,0.137,0.1,0,0.0,0,6940,101.86,23.9
02/03/2023 12:15:00 AM,0.161,0.14,0.137,0.1,0,0.0,0,6941,101.88,23.7
02/03/2023 12:30:00 AM,0.161,0.14,0.137,0.1,0,0.0,0,6940,101.9,23.6
02/03/2023 12:45:00 AM,0.161,0.14,0.137,0.1,0,0.0,0,6942,101.91,23.6
02/03/2023 01:00:00 AM,0.161,0.14,0.137,0.1,0,0.0,0,6942,101.91,23.5
02/03/2023 01:15:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6941,101.92,23.4
02/03/2023 01:30:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6942,101.92,23.3
02/03/2023 01:45:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6941,101.93,23.3
02/03/2023 02:00:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6941,101.92,23.3
02/03/2023 02:15:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6939,101.93,23.1
02/03/2023 02:30:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6942,101.93,23.0
02/03/2023 02:45:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6941,101.91,22.9
02/03/2023 03:00:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6940,101.9,22.8
02/03/2023 03:15:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6941,101.9,22.6
02/03/2023 03:30:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6940,101.89,22.4
02/03/2023 03:45:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6940,101.88,22.3
02/03/2023 04:00:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6940,101.87,22.2
02/03/2023 04:15:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6941,101.86,22.1
02/03/2023 04:30:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6940,101.86,22.2
02/03/2023 04:45:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6938,101.84,22.2
02/03/2023 05:00:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6936,101.83,22.2
02/03/2023 05:15:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6938,101.82,22.4
02/03/2023 05:30:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6935,101.79,22.6
02/03/2023 05:45:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6937,101.77,22.6
02/03/2023 06:00:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6938,101.76,22.5
02/03/2023 06:15:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6936,101.74,22.3
02/03/2023 06:30:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6936,101.72,22.4
02/03/2023 06:45:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6939,101.69,22.5
02/03/2023 07:00:00 AM,0.16,0.14,0.137,0.1,0,0.0,0,6937,101.68,22.4
02/03/2023 07:15:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6936,101.68,22.3
02/03/2023 07:30:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6938,101.67,22.4
02/03/2023 07:45:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6935,101.67,22.5
02/03/2023 08:00:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6935,101.67,22.4
02/03/2023 08:15:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6938,101.68,22.2
02/03/2023 08:30:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6936,101.69,22.1
02/03/2023 08:45:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6935,101.7,22.1
02/03/2023 09:00:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6935,101.71,22.0
02/03/2023 09:15:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6933,101.72,22.0
02/03/2023 09:30:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6934,101.74,21.8
02/03/2023 09:45:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6932,101.76,21.7
02/03/2023 10:00:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6932,101.77,21.6
02/03/2023 10:15:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6932,101.78,21.5
02/03/2023 10:30:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6931,101.8,21.4
02/03/2023 10:45:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6932,101.81,21.5
02/03/2023 11:00:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6934,101.83,21.6
02/03/2023 11:15:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6932,101.84,21.9
02/03/2023 11:30:00 AM,0.16,0.14,0.136,0.1,0,0.0,0,6930,101.85,22.5
02/03/2023 11:45:00 AM,0.16,0.139,0.136,0.1,0,0.0,0,6933,101.87,22.9
02/03/2023 12:00:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6931,101.89,23.0
02/03/2023 12:15:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6930,101.91,23.0
02/03/2023 12:30:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6936,101.93,23.5
02/03/2023 12:45:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6936,101.94,24.2
02/03/2023 01:00:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6939,101.97,24.6
02/03/2023 01:15:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6936,101.98,25.2
02/03/2023 01:30:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6936,102.0,25.4
02/03/2023 01:45:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6937,102.01,25.6
02/03/2023 02:00:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6937,102.0,25.8
02/03/2023 02:15:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6941,102.0,26.0
02/03/2023 02:30:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6941,102.0,26.3
02/03/2023 02:45:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6946,101.98,26.5
02/03/2023 03:00:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6960,101.97,26.8
02/03/2023 03:15:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6935,101.95,27.3
02/03/2023 03:30:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6951,101.94,27.6
02/03/2023 03:45:00 PM,0.16,0.139,0.136,0.1,0,0.0,0,6967,101.92,27.7
02/03/2023 04:00:00 PM,0.159,0.138,0.136,0.1,0,0.0,1,6972,101.9,27.7
02/03/2023 04:15:00 PM,0.159,0.138,0.136,0.1,0,0.0,0,6938,101.89,27.7
02/03/2023 04:30:00 PM,0.159,0.138,0.136,0.1,0,0.0,0,6957,101.89,27.7
02/03/2023 04:45:00 PM,0.159,0.138,0.136,0.1,0,0.0,0,6964,101.86,27.6
02/03/2023 05:00:00 PM,0.159,0.138,0.136,0.099,0,0.0,1,6970,101.83,27.6
02/03/2023 05:15:00 PM,0.159,0.138,0.136,0.099,0,0.0,0,6937,101.8,27.8
02/03/2023 05:30:00 PM,0.159,0.138,0.136,0.099,0,0.0,0,6953,101.78,27.8
02/03/2023 05:45:00 PM,0.159,0.138,0.136,0.099,0,0.0,0,6964,101.76,28.0
02/03/2023 06:00:00 PM,0.159,0.138,0.136,0.099,0,0.0,1,6970,101.75,28.2
02/03/2023 06:15:00 PM,0.159,0.138,0.135,0.099,0,0.0,0,6937,101.73,28.3
02/03/2023 06:30:00 PM,0.159,0.138,0.135,0.099,0,0.0,0,6962,101.71,28.4
02/03/2023 06:45:00 PM,0.159,0.138,0.135,0.099,0,0.0,4,6995,101.7,28.4
02/03/2023 07:00:00 PM,0.159,0.138,0.135,0.099,0,0.0,4,6995,101.7,28.4
02/03/2023 07:15:00 PM,0.159,0.137,0.135,0.099,0,0.0,1,6970,101.69,28.4
02/03/2023 07:30:00 PM,0.159,0.137,0.135,0.099,0,0.0,4,6995,101.7,28.4
02/03/2023 07:45:00 PM,0.159,0.137,0.135,0.099,0,0.0,6,7011,101.7,28.3
02/03/2023 08:00:00 PM,0.159,0.137,0.135,0.099,0,0.0,7,7024,101.7,28.2
02/03/2023 08:15:00 PM,0.159,0.137,0.135,0.099,0,0.0,7,7027,101.7,28.1
02/03/2023 08:30:00 PM,0.158,0.137,0.135,0.099,0,0.0,4,6994,101.7,27.8
02/03/2023 08:45:00 PM,0.158,0.137,0.135,0.099,0,0.0,4,7000,101.71,27.6
02/03/2023 09:00:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6947,101.72,27.1
02/03/2023 09:15:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6961,101.73,26.6
02/03/2023 09:30:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6965,101.74,26.2
02/03/2023 09:45:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6967,101.75,25.9
02/03/2023 10:00:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6966,101.76,25.7
02/03/2023 10:15:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6929,101.77,25.5
02/03/2023 10:30:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6935,101.79,25.3
02/03/2023 10:45:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6938,101.81,25.0
02/03/2023 11:00:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6938,101.84,24.8
02/03/2023 11:15:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6941,101.86,24.8
02/03/2023 11:30:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6942,101.89,24.7
02/03/2023 11:45:00 PM,0.158,0.137,0.135,0.099,0,0.0,0,6944,101.91,24.6
02/04/2023 12:00:00 AM,0.158,0.137,0.135,0.099,0,0.0,0,6942,101.92,24.5
02/04/2023 12:15:00 AM,0.158,0.137,0.134,0.099,0,0.0,0,6942,101.92,24.3
02/04/2023 12:30:00 AM,0.158,0.137,0.134,0.099,0,0.0,0,6943,101.94,24.3
02/04/2023 12:45:00 AM,0.158,0.137,0.134,0.099,0,0.0,0,6942,101.96,24.2
02/04/2023 01:00:00 AM,0.158,0.137,0.134,0.099,0,0.0,0,6943,101.98,24.0
02/04/2023 01:15:00 AM,0.158,0.137,0.134,0.099,0,0.0,0,6941,101.99,24.0
02/04/2023 01:30:00 AM,0.158,0.137,0.134,0.099,0,0.0,0,6941,101.99,24.0
02/04/2023 01:45:00 AM,0.157,0.137,0.134,0.099,0,0.0,0,6944,101.98,24.1
02/04/2023 02:00:00 AM,0.157,0.137,0.134,0.099,0,0.0,0,6943,101.99,24.1
02/04/2023 02:15:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6941,101.99,24.1
02/04/2023 02:30:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6945,101.99,24.1
02/04/2023 02:45:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6941,101.99,24.1
02/04/2023 03:00:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6941,101.99,24.1
02/04/2023 03:15:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6942,101.98,24.1
02/04/2023 03:30:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6943,101.97,24.1
02/04/2023 03:45:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6943,101.96,24.2
02/04/2023 04:00:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6943,101.96,24.2
02/04/2023 04:15:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6942,101.94,24.2
02/04/2023 04:30:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6942,101.94,24.2
02/04/2023 04:45:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6941,101.93,23.9
02/04/2023 05:00:00 AM,0.157,0.136,0.134,0.099,0,0.0,0,6940,101.93,23.8
